,country,people_vaccinated,Continent,people_vaccinated_per_hundred
9878,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9879,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9880,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9881,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9882,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9883,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9884,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9885,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9886,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9887,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9888,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9889,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9890,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9891,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9892,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9893,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9894,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9895,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9896,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9897,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9898,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9899,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9900,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9901,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9902,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9903,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9904,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9905,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9906,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9907,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9908,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9909,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9910,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9911,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9912,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9913,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9914,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9915,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9916,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9917,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9918,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9919,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9920,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9921,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9922,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9923,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9924,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9925,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9926,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9927,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9928,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9929,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9930,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9931,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9932,Bonaire Sint Eustatius and Saba,0.0,null,0.0
9933,Bonaire Sint Eustatius and Saba,19109.0,null,72.26
9934,Bosnia and Herzegovina,0.0,Europe,0.0
9935,Bosnia and Herzegovina,0.0,Europe,0.0
9936,Bosnia and Herzegovina,0.0,Europe,0.0
9937,Bosnia and Herzegovina,0.0,Europe,0.0
9938,Bosnia and Herzegovina,0.0,Europe,0.0
9939,Bosnia and Herzegovina,0.0,Europe,0.0
9940,Bosnia and Herzegovina,0.0,Europe,0.0
9941,Bosnia and Herzegovina,0.0,Europe,0.0
9942,Bosnia and Herzegovina,0.0,Europe,0.0
9943,Bosnia and Herzegovina,0.0,Europe,0.0
9944,Bosnia and Herzegovina,0.0,Europe,0.0
9945,Bosnia and Herzegovina,0.0,Europe,0.0
9946,Bosnia and Herzegovina,0.0,Europe,0.0
9947,Bosnia and Herzegovina,0.0,Europe,0.0
9948,Bosnia and Herzegovina,0.0,Europe,0.0
9949,Bosnia and Herzegovina,0.0,Europe,0.0
9950,Bosnia and Herzegovina,0.0,Europe,0.0
9951,Bosnia and Herzegovina,0.0,Europe,0.0
9952,Bosnia and Herzegovina,0.0,Europe,0.0
9953,Bosnia and Herzegovina,0.0,Europe,0.0
9954,Bosnia and Herzegovina,0.0,Europe,0.0
9955,Bosnia and Herzegovina,0.0,Europe,0.0
9956,Bosnia and Herzegovina,0.0,Europe,0.0
9957,Bosnia and Herzegovina,0.0,Europe,0.0
9958,Bosnia and Herzegovina,0.0,Europe,0.0
9959,Bosnia and Herzegovina,0.0,Europe,0.0
9960,Bosnia and Herzegovina,0.0,Europe,0.0
9961,Bosnia and Herzegovina,0.0,Europe,0.0
9962,Bosnia and Herzegovina,0.0,Europe,0.0
9963,Bosnia and Herzegovina,0.0,Europe,0.0
9964,Bosnia and Herzegovina,0.0,Europe,0.0
9965,Bosnia and Herzegovina,0.0,Europe,0.0
9966,Bosnia and Herzegovina,0.0,Europe,0.0
9967,Bosnia and Herzegovina,0.0,Europe,0.0
9968,Bosnia and Herzegovina,0.0,Europe,0.0
9969,Bosnia and Herzegovina,0.0,Europe,0.0
9970,Bosnia and Herzegovina,0.0,Europe,0.0
9971,Bosnia and Herzegovina,0.0,Europe,0.0
9972,Bosnia and Herzegovina,0.0,Europe,0.0
9973,Bosnia and Herzegovina,0.0,Europe,0.0
9974,Bosnia and Herzegovina,0.0,Europe,0.0
9975,Bosnia and Herzegovina,0.0,Europe,0.0
9976,Bosnia and Herzegovina,0.0,Europe,0.0
9977,Bosnia and Herzegovina,0.0,Europe,0.0
9978,Bosnia and Herzegovina,0.0,Europe,0.0
9979,Bosnia and Herzegovina,0.0,Europe,0.0
9980,Bosnia and Herzegovina,0.0,Europe,0.0
9981,Bosnia and Herzegovina,0.0,Europe,0.0
9982,Bosnia and Herzegovina,0.0,Europe,0.0
9983,Bosnia and Herzegovina,0.0,Europe,0.0
9984,Bosnia and Herzegovina,0.0,Europe,0.0
9985,Bosnia and Herzegovina,0.0,Europe,0.0
9986,Bosnia and Herzegovina,0.0,Europe,0.0
9987,Bosnia and Herzegovina,0.0,Europe,0.0
9988,Bosnia and Herzegovina,0.0,Europe,0.0
9989,Bosnia and Herzegovina,0.0,Europe,0.0
9990,Bosnia and Herzegovina,0.0,Europe,0.0
9991,Bosnia and Herzegovina,0.0,Europe,0.0
9992,Bosnia and Herzegovina,0.0,Europe,0.0
9993,Bosnia and Herzegovina,0.0,Europe,0.0
9994,Bosnia and Herzegovina,0.0,Europe,0.0
9995,Bosnia and Herzegovina,0.0,Europe,0.0
9996,Bosnia and Herzegovina,25612.0,Europe,0.78
9997,Bosnia and Herzegovina,0.0,Europe,0.0
9998,Bosnia and Herzegovina,0.0,Europe,0.0
9999,Bosnia and Herzegovina,0.0,Europe,0.0
10000,Bosnia and Herzegovina,0.0,Europe,0.0
10001,Bosnia and Herzegovina,0.0,Europe,0.0
10002,Bosnia and Herzegovina,0.0,Europe,0.0
10003,Bosnia and Herzegovina,0.0,Europe,0.0
10004,Bosnia and Herzegovina,0.0,Europe,0.0
10005,Bosnia and Herzegovina,0.0,Europe,0.0
10006,Bosnia and Herzegovina,68988.0,Europe,2.11
10007,Bosnia and Herzegovina,0.0,Europe,0.0
10008,Bosnia and Herzegovina,0.0,Europe,0.0
10009,Bosnia and Herzegovina,0.0,Europe,0.0
10010,Bosnia and Herzegovina,0.0,Europe,0.0
10011,Bosnia and Herzegovina,0.0,Europe,0.0
10012,Bosnia and Herzegovina,0.0,Europe,0.0
10013,Bosnia and Herzegovina,85057.0,Europe,2.61
10014,Bosnia and Herzegovina,0.0,Europe,0.0
10015,Bosnia and Herzegovina,0.0,Europe,0.0
10016,Bosnia and Herzegovina,0.0,Europe,0.0
10017,Bosnia and Herzegovina,0.0,Europe,0.0
10018,Bosnia and Herzegovina,0.0,Europe,0.0
10019,Bosnia and Herzegovina,0.0,Europe,0.0
10020,Bosnia and Herzegovina,0.0,Europe,0.0
10021,Bosnia and Herzegovina,0.0,Europe,0.0
10022,Bosnia and Herzegovina,0.0,Europe,0.0
10023,Bosnia and Herzegovina,0.0,Europe,0.0
10024,Bosnia and Herzegovina,0.0,Europe,0.0
10025,Bosnia and Herzegovina,0.0,Europe,0.0
10026,Bosnia and Herzegovina,0.0,Europe,0.0
10027,Bosnia and Herzegovina,0.0,Europe,0.0
10028,Bosnia and Herzegovina,0.0,Europe,0.0
10029,Bosnia and Herzegovina,0.0,Europe,0.0
10030,Bosnia and Herzegovina,0.0,Europe,0.0
10031,Bosnia and Herzegovina,116085.0,Europe,3.56
10032,Bosnia and Herzegovina,0.0,Europe,0.0
10033,Bosnia and Herzegovina,0.0,Europe,0.0
10034,Bosnia and Herzegovina,0.0,Europe,0.0
10035,Bosnia and Herzegovina,0.0,Europe,0.0
10036,Bosnia and Herzegovina,0.0,Europe,0.0
10037,Bosnia and Herzegovina,191659.0,Europe,5.87
10038,Bosnia and Herzegovina,0.0,Europe,0.0
10039,Bosnia and Herzegovina,0.0,Europe,0.0
10040,Bosnia and Herzegovina,0.0,Europe,0.0
10041,Bosnia and Herzegovina,0.0,Europe,0.0
10042,Bosnia and Herzegovina,0.0,Europe,0.0
10043,Bosnia and Herzegovina,0.0,Europe,0.0
10044,Bosnia and Herzegovina,0.0,Europe,0.0
10045,Bosnia and Herzegovina,0.0,Europe,0.0
10046,Bosnia and Herzegovina,0.0,Europe,0.0
10047,Bosnia and Herzegovina,0.0,Europe,0.0
10048,Bosnia and Herzegovina,0.0,Europe,0.0
10049,Bosnia and Herzegovina,0.0,Europe,0.0
10050,Bosnia and Herzegovina,0.0,Europe,0.0
10051,Bosnia and Herzegovina,0.0,Europe,0.0
10052,Bosnia and Herzegovina,0.0,Europe,0.0
10053,Bosnia and Herzegovina,257898.0,Europe,7.9
10054,Bosnia and Herzegovina,0.0,Europe,0.0
10055,Bosnia and Herzegovina,0.0,Europe,0.0
10056,Bosnia and Herzegovina,0.0,Europe,0.0
10057,Bosnia and Herzegovina,0.0,Europe,0.0
10058,Bosnia and Herzegovina,0.0,Europe,0.0
10059,Bosnia and Herzegovina,0.0,Europe,0.0
10060,Bosnia and Herzegovina,0.0,Europe,0.0
10061,Bosnia and Herzegovina,0.0,Europe,0.0
10062,Bosnia and Herzegovina,0.0,Europe,0.0
10063,Bosnia and Herzegovina,0.0,Europe,0.0
10064,Bosnia and Herzegovina,0.0,Europe,0.0
10065,Bosnia and Herzegovina,0.0,Europe,0.0
10066,Bosnia and Herzegovina,0.0,Europe,0.0
10067,Bosnia and Herzegovina,293737.0,Europe,9.0
10068,Bosnia and Herzegovina,302020.0,Europe,9.25
10069,Bosnia and Herzegovina,0.0,Europe,0.0
10070,Bosnia and Herzegovina,0.0,Europe,0.0
10071,Bosnia and Herzegovina,0.0,Europe,0.0
10072,Bosnia and Herzegovina,0.0,Europe,0.0
10073,Bosnia and Herzegovina,0.0,Europe,0.0
10074,Bosnia and Herzegovina,0.0,Europe,0.0
10075,Bosnia and Herzegovina,0.0,Europe,0.0
10076,Bosnia and Herzegovina,0.0,Europe,0.0
10077,Bosnia and Herzegovina,0.0,Europe,0.0
10078,Bosnia and Herzegovina,306429.0,Europe,9.39
10079,Bosnia and Herzegovina,0.0,Europe,0.0
10080,Bosnia and Herzegovina,0.0,Europe,0.0
10081,Bosnia and Herzegovina,0.0,Europe,0.0
10082,Bosnia and Herzegovina,0.0,Europe,0.0
10083,Bosnia and Herzegovina,0.0,Europe,0.0
10084,Bosnia and Herzegovina,0.0,Europe,0.0
10085,Bosnia and Herzegovina,0.0,Europe,0.0
10086,Bosnia and Herzegovina,0.0,Europe,0.0
10087,Bosnia and Herzegovina,0.0,Europe,0.0
10088,Bosnia and Herzegovina,0.0,Europe,0.0
10089,Bosnia and Herzegovina,0.0,Europe,0.0
10090,Bosnia and Herzegovina,0.0,Europe,0.0
10091,Bosnia and Herzegovina,0.0,Europe,0.0
10092,Bosnia and Herzegovina,0.0,Europe,0.0
10093,Bosnia and Herzegovina,0.0,Europe,0.0
10094,Bosnia and Herzegovina,388445.0,Europe,11.9
10095,Bosnia and Herzegovina,0.0,Europe,0.0
10096,Bosnia and Herzegovina,0.0,Europe,0.0
10097,Bosnia and Herzegovina,0.0,Europe,0.0
10098,Bosnia and Herzegovina,0.0,Europe,0.0
10099,Bosnia and Herzegovina,0.0,Europe,0.0
10100,Bosnia and Herzegovina,0.0,Europe,0.0
10101,Bosnia and Herzegovina,0.0,Europe,0.0
10102,Bosnia and Herzegovina,0.0,Europe,0.0
10103,Bosnia and Herzegovina,0.0,Europe,0.0
10104,Bosnia and Herzegovina,0.0,Europe,0.0
10105,Bosnia and Herzegovina,0.0,Europe,0.0
10106,Bosnia and Herzegovina,0.0,Europe,0.0
10107,Bosnia and Herzegovina,0.0,Europe,0.0
10108,Bosnia and Herzegovina,491843.0,Europe,15.07
10109,Bosnia and Herzegovina,0.0,Europe,0.0
10110,Bosnia and Herzegovina,0.0,Europe,0.0
10111,Bosnia and Herzegovina,0.0,Europe,0.0
10112,Bosnia and Herzegovina,0.0,Europe,0.0
10113,Bosnia and Herzegovina,0.0,Europe,0.0
10114,Bosnia and Herzegovina,499813.0,Europe,15.32
10115,Bosnia and Herzegovina,537608.0,Europe,16.47
10116,Bosnia and Herzegovina,0.0,Europe,0.0
10117,Bosnia and Herzegovina,0.0,Europe,0.0
10118,Bosnia and Herzegovina,0.0,Europe,0.0
10119,Bosnia and Herzegovina,0.0,Europe,0.0
10120,Bosnia and Herzegovina,0.0,Europe,0.0
10121,Bosnia and Herzegovina,0.0,Europe,0.0
10122,Bosnia and Herzegovina,567198.0,Europe,17.38
10123,Bosnia and Herzegovina,0.0,Europe,0.0
10124,Bosnia and Herzegovina,0.0,Europe,0.0
10125,Bosnia and Herzegovina,0.0,Europe,0.0
10126,Bosnia and Herzegovina,0.0,Europe,0.0
10127,Bosnia and Herzegovina,0.0,Europe,0.0
10128,Bosnia and Herzegovina,0.0,Europe,0.0
10129,Bosnia and Herzegovina,0.0,Europe,0.0
10130,Bosnia and Herzegovina,0.0,Europe,0.0
10131,Bosnia and Herzegovina,0.0,Europe,0.0
10132,Bosnia and Herzegovina,0.0,Europe,0.0
10133,Bosnia and Herzegovina,0.0,Europe,0.0
10134,Bosnia and Herzegovina,0.0,Europe,0.0
10135,Bosnia and Herzegovina,0.0,Europe,0.0
10136,Bosnia and Herzegovina,0.0,Europe,0.0
10137,Bosnia and Herzegovina,0.0,Europe,0.0
10138,Bosnia and Herzegovina,0.0,Europe,0.0
10139,Bosnia and Herzegovina,0.0,Europe,0.0
10140,Bosnia and Herzegovina,0.0,Europe,0.0
10141,Bosnia and Herzegovina,0.0,Europe,0.0
10142,Bosnia and Herzegovina,634063.0,Europe,19.43
10143,Bosnia and Herzegovina,0.0,Europe,0.0
10144,Bosnia and Herzegovina,0.0,Europe,0.0
10145,Bosnia and Herzegovina,0.0,Europe,0.0
10146,Bosnia and Herzegovina,0.0,Europe,0.0
10147,Bosnia and Herzegovina,0.0,Europe,0.0
10148,Bosnia and Herzegovina,0.0,Europe,0.0
10149,Bosnia and Herzegovina,0.0,Europe,0.0
10150,Bosnia and Herzegovina,0.0,Europe,0.0
10151,Bosnia and Herzegovina,0.0,Europe,0.0
10152,Bosnia and Herzegovina,0.0,Europe,0.0
10153,Bosnia and Herzegovina,0.0,Europe,0.0
10154,Bosnia and Herzegovina,0.0,Europe,0.0
10155,Bosnia and Herzegovina,0.0,Europe,0.0
10156,Bosnia and Herzegovina,0.0,Europe,0.0
10157,Bosnia and Herzegovina,0.0,Europe,0.0
10158,Bosnia and Herzegovina,0.0,Europe,0.0
10159,Bosnia and Herzegovina,0.0,Europe,0.0
10160,Bosnia and Herzegovina,0.0,Europe,0.0
10161,Bosnia and Herzegovina,0.0,Europe,0.0
10162,Bosnia and Herzegovina,0.0,Europe,0.0
10163,Bosnia and Herzegovina,0.0,Europe,0.0
10164,Bosnia and Herzegovina,734195.0,Europe,22.5
10165,Bosnia and Herzegovina,0.0,Europe,0.0
10166,Bosnia and Herzegovina,0.0,Europe,0.0
10167,Bosnia and Herzegovina,0.0,Europe,0.0
10168,Bosnia and Herzegovina,0.0,Europe,0.0
10169,Bosnia and Herzegovina,0.0,Europe,0.0
10170,Bosnia and Herzegovina,0.0,Europe,0.0
10171,Bosnia and Herzegovina,0.0,Europe,0.0
10172,Bosnia and Herzegovina,0.0,Europe,0.0
10173,Bosnia and Herzegovina,0.0,Europe,0.0
10174,Bosnia and Herzegovina,0.0,Europe,0.0
10175,Bosnia and Herzegovina,0.0,Europe,0.0
10176,Bosnia and Herzegovina,0.0,Europe,0.0
10177,Bosnia and Herzegovina,0.0,Europe,0.0
10178,Bosnia and Herzegovina,0.0,Europe,0.0
10179,Bosnia and Herzegovina,0.0,Europe,0.0
10180,Bosnia and Herzegovina,0.0,Europe,0.0
10181,Bosnia and Herzegovina,0.0,Europe,0.0
10182,Bosnia and Herzegovina,0.0,Europe,0.0
10183,Bosnia and Herzegovina,0.0,Europe,0.0
10184,Bosnia and Herzegovina,0.0,Europe,0.0
10185,Bosnia and Herzegovina,0.0,Europe,0.0
10186,Bosnia and Herzegovina,0.0,Europe,0.0
10187,Bosnia and Herzegovina,0.0,Europe,0.0
10188,Bosnia and Herzegovina,0.0,Europe,0.0
10189,Bosnia and Herzegovina,0.0,Europe,0.0
10190,Bosnia and Herzegovina,0.0,Europe,0.0
10191,Bosnia and Herzegovina,0.0,Europe,0.0
10192,Bosnia and Herzegovina,0.0,Europe,0.0
10193,Bosnia and Herzegovina,0.0,Europe,0.0
10194,Bosnia and Herzegovina,0.0,Europe,0.0
10195,Bosnia and Herzegovina,0.0,Europe,0.0
10196,Bosnia and Herzegovina,797531.0,Europe,24.44
10197,Bosnia and Herzegovina,0.0,Europe,0.0
10198,Bosnia and Herzegovina,0.0,Europe,0.0
10199,Bosnia and Herzegovina,0.0,Europe,0.0
10200,Bosnia and Herzegovina,833233.0,Europe,25.53
10201,Bosnia and Herzegovina,0.0,Europe,0.0
10202,Bosnia and Herzegovina,0.0,Europe,0.0
10203,Bosnia and Herzegovina,0.0,Europe,0.0
10204,Bosnia and Herzegovina,0.0,Europe,0.0
10205,Bosnia and Herzegovina,0.0,Europe,0.0
10206,Bosnia and Herzegovina,0.0,Europe,0.0
10207,Bosnia and Herzegovina,0.0,Europe,0.0
10208,Bosnia and Herzegovina,0.0,Europe,0.0
10209,Bosnia and Herzegovina,0.0,Europe,0.0
10210,Bosnia and Herzegovina,0.0,Europe,0.0
10211,Bosnia and Herzegovina,0.0,Europe,0.0
10212,Bosnia and Herzegovina,0.0,Europe,0.0
10213,Bosnia and Herzegovina,0.0,Europe,0.0
10214,Bosnia and Herzegovina,0.0,Europe,0.0
10215,Bosnia and Herzegovina,0.0,Europe,0.0
10216,Bosnia and Herzegovina,0.0,Europe,0.0
10217,Bosnia and Herzegovina,0.0,Europe,0.0
10218,Bosnia and Herzegovina,0.0,Europe,0.0
10219,Bosnia and Herzegovina,0.0,Europe,0.0
10220,Bosnia and Herzegovina,0.0,Europe,0.0
10221,Bosnia and Herzegovina,0.0,Europe,0.0
10222,Bosnia and Herzegovina,0.0,Europe,0.0
10223,Bosnia and Herzegovina,0.0,Europe,0.0
10224,Bosnia and Herzegovina,0.0,Europe,0.0
10225,Bosnia and Herzegovina,0.0,Europe,0.0
10226,Bosnia and Herzegovina,882641.0,Europe,27.05
10227,Bosnia and Herzegovina,0.0,Europe,0.0
10228,Bosnia and Herzegovina,0.0,Europe,0.0
10229,Bosnia and Herzegovina,0.0,Europe,0.0
10230,Bosnia and Herzegovina,0.0,Europe,0.0
10231,Bosnia and Herzegovina,0.0,Europe,0.0
10232,Bosnia and Herzegovina,0.0,Europe,0.0
10233,Bosnia and Herzegovina,0.0,Europe,0.0
10234,Bosnia and Herzegovina,0.0,Europe,0.0
10235,Bosnia and Herzegovina,0.0,Europe,0.0
10236,Bosnia and Herzegovina,0.0,Europe,0.0
10237,Bosnia and Herzegovina,0.0,Europe,0.0
10238,Bosnia and Herzegovina,0.0,Europe,0.0
10239,Bosnia and Herzegovina,0.0,Europe,0.0
10240,Bosnia and Herzegovina,0.0,Europe,0.0
10241,Bosnia and Herzegovina,0.0,Europe,0.0
10242,Bosnia and Herzegovina,0.0,Europe,0.0
10243,Bosnia and Herzegovina,0.0,Europe,0.0
10244,Bosnia and Herzegovina,0.0,Europe,0.0
10245,Bosnia and Herzegovina,0.0,Europe,0.0
10246,Bosnia and Herzegovina,0.0,Europe,0.0
10247,Bosnia and Herzegovina,0.0,Europe,0.0
10248,Bosnia and Herzegovina,0.0,Europe,0.0
10249,Bosnia and Herzegovina,0.0,Europe,0.0
10250,Bosnia and Herzegovina,0.0,Europe,0.0
10251,Bosnia and Herzegovina,0.0,Europe,0.0
10252,Bosnia and Herzegovina,0.0,Europe,0.0
10253,Bosnia and Herzegovina,0.0,Europe,0.0
10254,Bosnia and Herzegovina,0.0,Europe,0.0
10255,Bosnia and Herzegovina,0.0,Europe,0.0
10256,Bosnia and Herzegovina,0.0,Europe,0.0
10257,Bosnia and Herzegovina,0.0,Europe,0.0
10258,Bosnia and Herzegovina,0.0,Europe,0.0
10259,Bosnia and Herzegovina,0.0,Europe,0.0
10260,Bosnia and Herzegovina,0.0,Europe,0.0
10261,Bosnia and Herzegovina,0.0,Europe,0.0
10262,Bosnia and Herzegovina,0.0,Europe,0.0
10263,Bosnia and Herzegovina,0.0,Europe,0.0
10264,Bosnia and Herzegovina,0.0,Europe,0.0
10265,Bosnia and Herzegovina,0.0,Europe,0.0
10266,Bosnia and Herzegovina,0.0,Europe,0.0
10267,Bosnia and Herzegovina,0.0,Europe,0.0
10268,Bosnia and Herzegovina,0.0,Europe,0.0
10269,Bosnia and Herzegovina,0.0,Europe,0.0
10270,Bosnia and Herzegovina,0.0,Europe,0.0
10271,Bosnia and Herzegovina,0.0,Europe,0.0
10272,Bosnia and Herzegovina,0.0,Europe,0.0
10273,Bosnia and Herzegovina,0.0,Europe,0.0
10274,Bosnia and Herzegovina,0.0,Europe,0.0
10275,Bosnia and Herzegovina,0.0,Europe,0.0
10276,Bosnia and Herzegovina,0.0,Europe,0.0
10277,Bosnia and Herzegovina,0.0,Europe,0.0
10278,Bosnia and Herzegovina,0.0,Europe,0.0
10279,Bosnia and Herzegovina,0.0,Europe,0.0
10280,Bosnia and Herzegovina,0.0,Europe,0.0
10281,Bosnia and Herzegovina,0.0,Europe,0.0
10282,Bosnia and Herzegovina,939775.0,Europe,28.8
10283,Bosnia and Herzegovina,0.0,Europe,0.0
10284,Bosnia and Herzegovina,0.0,Europe,0.0
10285,Bosnia and Herzegovina,0.0,Europe,0.0
10286,Bosnia and Herzegovina,943394.0,Europe,28.91
10287,Botswana,0.0,Africa,0.0
10288,Botswana,0.0,Africa,0.0
10289,Botswana,0.0,Africa,0.0
10290,Botswana,0.0,Africa,0.0
10291,Botswana,0.0,Africa,0.0
10292,Botswana,0.0,Africa,0.0
10293,Botswana,0.0,Africa,0.0
10294,Botswana,0.0,Africa,0.0
10295,Botswana,12945.0,Africa,0.54
10296,Botswana,0.0,Africa,0.0
10297,Botswana,0.0,Africa,0.0
10298,Botswana,0.0,Africa,0.0
10299,Botswana,0.0,Africa,0.0
10300,Botswana,0.0,Africa,0.0
10301,Botswana,0.0,Africa,0.0
10302,Botswana,17808.0,Africa,0.74
10303,Botswana,0.0,Africa,0.0
10304,Botswana,0.0,Africa,0.0
10305,Botswana,25040.0,Africa,1.04
10306,Botswana,0.0,Africa,0.0
10307,Botswana,0.0,Africa,0.0
10308,Botswana,0.0,Africa,0.0
10309,Botswana,36652.0,Africa,1.53
10310,Botswana,0.0,Africa,0.0
10311,Botswana,0.0,Africa,0.0
10312,Botswana,41612.0,Africa,1.74
10313,Botswana,0.0,Africa,0.0
10314,Botswana,0.0,Africa,0.0
10315,Botswana,0.0,Africa,0.0
10316,Botswana,47160.0,Africa,1.97
10317,Botswana,0.0,Africa,0.0
10318,Botswana,0.0,Africa,0.0
10319,Botswana,48411.0,Africa,2.02
10320,Botswana,0.0,Africa,0.0
10321,Botswana,0.0,Africa,0.0
10322,Botswana,0.0,Africa,0.0
10323,Botswana,49882.0,Africa,2.08
10324,Botswana,0.0,Africa,0.0
10325,Botswana,0.0,Africa,0.0
10326,Botswana,0.0,Africa,0.0
10327,Botswana,0.0,Africa,0.0
10328,Botswana,0.0,Africa,0.0
10329,Botswana,0.0,Africa,0.0
10330,Botswana,53375.0,Africa,2.23
10331,Botswana,0.0,Africa,0.0
10332,Botswana,0.0,Africa,0.0
10333,Botswana,56101.0,Africa,2.34
10334,Botswana,0.0,Africa,0.0
10335,Botswana,0.0,Africa,0.0
10336,Botswana,0.0,Africa,0.0
10337,Botswana,71500.0,Africa,2.98
10338,Botswana,0.0,Africa,0.0
10339,Botswana,0.0,Africa,0.0
10340,Botswana,88907.0,Africa,3.71
10341,Botswana,0.0,Africa,0.0
10342,Botswana,0.0,Africa,0.0
10343,Botswana,0.0,Africa,0.0
10344,Botswana,120055.0,Africa,5.01
10345,Botswana,0.0,Africa,0.0
10346,Botswana,0.0,Africa,0.0
10347,Botswana,132782.0,Africa,5.54
10348,Botswana,0.0,Africa,0.0
10349,Botswana,0.0,Africa,0.0
10350,Botswana,0.0,Africa,0.0
10351,Botswana,142864.0,Africa,5.96
