,index,date,location,daily_vaccinations
7286,12286,2021-08-06,Indiana,10018.0
7287,12287,2021-08-07,Indiana,10032.0
7288,12288,2021-08-08,Indiana,10034.0
7289,12289,2021-08-09,Indiana,10104.0
7290,12290,2021-08-10,Indiana,10178.0
7291,12291,2021-08-11,Indiana,10100.0
7292,12292,2021-08-12,Indiana,9765.0
7293,12293,2021-08-13,Indiana,9859.0
7294,12294,2021-08-14,Indiana,10035.0
7295,12295,2021-08-15,Indiana,10012.0
7296,12296,2021-08-16,Indiana,10063.0
7297,12297,2021-08-17,Indiana,10182.0
7298,12298,2021-08-18,Indiana,10385.0
7299,12299,2021-08-19,Indiana,11046.0
7300,12300,2021-08-20,Indiana,11288.0
7301,12301,2021-08-21,Indiana,11450.0
7302,12302,2021-08-22,Indiana,11954.0
7303,12303,2021-08-23,Indiana,12204.0
7304,12304,2021-08-24,Indiana,12268.0
7305,12305,2021-08-25,Indiana,12476.0
7306,12306,2021-08-26,Indiana,12552.0
7307,12307,2021-08-27,Indiana,12782.0
7308,12308,2021-08-28,Indiana,12832.0
7309,12309,2021-08-29,Indiana,12865.0
7310,12310,2021-08-30,Indiana,13032.0
7311,12311,2021-08-31,Indiana,13155.0
7312,12312,2021-09-01,Indiana,13225.0
7313,12313,2021-09-02,Indiana,13285.0
7314,12314,2021-09-03,Indiana,12870.0
7315,12315,2021-09-04,Indiana,12779.0
7316,12316,2021-09-05,Indiana,11230.0
7317,12317,2021-09-06,Indiana,10016.0
7318,12318,2021-09-07,Indiana,9531.0
7319,12319,2021-09-08,Indiana,8434.0
7320,12320,2021-09-09,Indiana,7411.0
7321,12321,2021-09-10,Indiana,7557.0
7322,12322,2021-09-11,Indiana,7408.0
7323,12323,2021-09-12,Indiana,8782.0
7324,12324,2021-09-13,Indiana,9780.0
7325,12325,2021-09-14,Indiana,10118.0
7326,12326,2021-09-15,Indiana,10883.0
7327,12327,2021-09-16,Indiana,11546.0
7328,12328,2021-09-17,Indiana,11418.0
7329,12329,2021-09-18,Indiana,11086.0
7330,12330,2021-09-19,Indiana,11931.0
7331,12331,2021-09-20,Indiana,11970.0
7332,12332,2021-09-21,Indiana,11846.0
7333,12333,2021-09-22,Indiana,11660.0
7334,12334,2021-09-23,Indiana,11459.0
7335,12335,2021-09-24,Indiana,11049.0
7336,12336,2021-09-25,Indiana,11361.0
7337,12337,2021-09-26,Indiana,10711.0
7338,12338,2021-09-27,Indiana,10903.0
7339,12339,2021-09-28,Indiana,11241.0
7340,12340,2021-09-29,Indiana,12054.0
7341,12341,2021-09-30,Indiana,12414.0
7342,12342,2021-10-01,Indiana,13676.0
7343,12343,2021-10-02,Indiana,14018.0
7344,12344,2021-10-03,Indiana,15907.0
7345,12345,2021-10-04,Indiana,17474.0
7346,12346,2021-10-05,Indiana,17317.0
7347,12347,2021-10-06,Indiana,16923.0
7348,12348,2021-10-07,Indiana,17069.0
7349,12349,2021-10-08,Indiana,17760.0
7350,12350,2021-10-09,Indiana,18452.0
7351,12351,2021-10-10,Indiana,15157.0
7352,12352,2021-10-11,Indiana,12525.0
7353,12353,2021-10-12,Indiana,12293.0
7354,12354,2021-10-13,Indiana,13272.0
7355,12355,2021-10-14,Indiana,13655.0
7356,12356,2021-10-15,Indiana,12512.0
7357,12357,2021-10-16,Indiana,11957.0
7358,12358,2021-10-17,Indiana,13707.0
7359,12359,2021-10-18,Indiana,14413.0
7360,12360,2021-10-19,Indiana,14296.0
7361,12361,2021-10-20,Indiana,13245.0
7362,12362,2021-10-21,Indiana,12318.0
7363,12363,2021-10-22,Indiana,11896.0
7364,12364,2021-10-23,Indiana,11621.0
7365,12365,2021-10-24,Indiana,11072.0
7366,12366,2021-10-25,Indiana,11361.0
7367,12367,2021-10-26,Indiana,11996.0
7368,12368,2021-10-27,Indiana,11736.0
7369,12369,2021-10-28,Indiana,13646.0
7370,12370,2021-10-29,Indiana,17410.0
7371,12371,2021-10-30,Indiana,19502.0
7372,12372,2021-10-31,Indiana,22497.0
7373,12373,2021-11-01,Indiana,23093.0
7374,12374,2021-11-02,Indiana,22850.0
7375,12375,2021-11-03,Indiana,23824.0
7376,12376,2021-11-04,Indiana,23518.0
7377,12377,2021-11-05,Indiana,20542.0
7378,12378,2021-11-06,Indiana,18931.0
7379,12379,2021-11-07,Indiana,18231.0
7380,12380,2021-11-08,Indiana,19469.0
7381,12381,2021-11-09,Indiana,19174.0
7382,12382,2021-11-10,Indiana,18307.0
7383,12383,2021-11-11,Indiana,16132.0
7384,12384,2021-11-12,Indiana,14595.0
7385,12385,2021-11-13,Indiana,14565.0
7386,12386,2021-11-14,Indiana,16713.0
7387,12387,2021-11-15,Indiana,17091.0
7388,12388,2021-11-16,Indiana,17690.0
7389,12389,2021-11-17,Indiana,19112.0
7390,12390,2021-11-18,Indiana,19233.0
7391,12391,2021-11-19,Indiana,22494.0
7392,12392,2021-11-20,Indiana,24006.0
7393,12393,2021-11-21,Indiana,23588.0
7394,12394,2021-11-22,Indiana,23139.0
7395,12395,2021-11-23,Indiana,23734.0
7396,12396,2021-11-24,Indiana,24064.0
7397,12397,2021-11-25,Indiana,23750.0
7398,12398,2021-11-26,Indiana,20295.0
7399,12399,2021-11-27,Indiana,17226.0
7400,12400,2021-11-28,Indiana,12025.0
7401,12401,2021-11-29,Indiana,9291.0
7402,12402,2021-11-30,Indiana,8542.0
7403,12403,2021-12-01,Indiana,8582.0
7404,12404,2021-12-02,Indiana,13850.0
7405,12405,2021-12-03,Indiana,17511.0
7406,12406,2021-12-04,Indiana,23515.0
7407,12407,2021-12-05,Indiana,26133.0
7408,12408,2021-12-06,Indiana,29613.0
7409,12409,2021-12-07,Indiana,30399.0
7410,12410,2021-12-08,Indiana,30608.0
7411,12411,2021-12-09,Indiana,29817.0
7412,12412,2021-12-10,Indiana,31463.0
7413,12413,2021-12-11,Indiana,29021.0
7414,12414,2021-12-12,Indiana,30581.0
7415,12415,2021-12-13,Indiana,29897.0
7416,12416,2021-12-14,Indiana,29408.0
7417,12417,2021-12-15,Indiana,29688.0
7418,12418,2021-12-16,Indiana,28893.0
7419,12419,2021-12-17,Indiana,27083.0
7420,12420,2021-12-18,Indiana,27090.0
7421,12421,2021-12-19,Indiana,26765.0
7422,12422,2021-12-20,Indiana,26044.0
7423,12423,2021-12-21,Indiana,26280.0
7424,12424,2021-12-22,Indiana,26670.0
7425,12425,2021-12-23,Indiana,27482.0
7426,12426,2021-12-24,Indiana,24417.0
7427,12427,2021-12-25,Indiana,21281.0
7428,12428,2021-12-26,Indiana,17860.0
7429,12429,2021-12-27,Indiana,16218.0
7430,12430,2021-12-28,Indiana,14937.0
7431,12431,2021-12-29,Indiana,13906.0
7432,12432,2021-12-30,Indiana,12799.0
7433,12433,2021-12-31,Indiana,12503.0
7434,12684,2021-01-12,Iowa,
7435,12685,2021-01-13,Iowa,6701.0
7436,12686,2021-01-14,Iowa,6701.0
7437,12687,2021-01-15,Iowa,7431.0
7438,12688,2021-01-16,Iowa,7071.0
7439,12689,2021-01-17,Iowa,6856.0
7440,12690,2021-01-18,Iowa,6712.0
7441,12691,2021-01-19,Iowa,6609.0
7442,12692,2021-01-20,Iowa,6351.0
7443,12693,2021-01-21,Iowa,6664.0
7444,12694,2021-01-22,Iowa,7089.0
7445,12695,2021-01-23,Iowa,7591.0
7446,12696,2021-01-24,Iowa,8316.0
7447,12697,2021-01-25,Iowa,8177.0
7448,12698,2021-01-26,Iowa,7575.0
7449,12699,2021-01-27,Iowa,7764.0
7450,12700,2021-01-28,Iowa,7679.0
7451,12701,2021-01-29,Iowa,7677.0
7452,12702,2021-01-30,Iowa,8252.0
7453,12703,2021-01-31,Iowa,8717.0
7454,12704,2021-02-01,Iowa,8752.0
7455,12705,2021-02-02,Iowa,8791.0
7456,12706,2021-02-03,Iowa,8940.0
7457,12707,2021-02-04,Iowa,9536.0
7458,12708,2021-02-05,Iowa,9861.0
7459,12709,2021-02-06,Iowa,10093.0
7460,12710,2021-02-07,Iowa,10887.0
7461,12711,2021-02-08,Iowa,12555.0
7462,12712,2021-02-09,Iowa,13183.0
7463,12713,2021-02-10,Iowa,14569.0
7464,12714,2021-02-11,Iowa,15445.0
7465,12715,2021-02-12,Iowa,16457.0
7466,12716,2021-02-13,Iowa,17707.0
7467,12717,2021-02-14,Iowa,18300.0
7468,12718,2021-02-15,Iowa,17966.0
7469,12719,2021-02-16,Iowa,19130.0
7470,12720,2021-02-17,Iowa,18104.0
7471,12721,2021-02-18,Iowa,17183.0
7472,12722,2021-02-19,Iowa,20590.0
7473,12723,2021-02-20,Iowa,20700.0
7474,12724,2021-02-21,Iowa,20425.0
7475,12725,2021-02-22,Iowa,20011.0
7476,12726,2021-02-23,Iowa,18460.0
7477,12727,2021-02-24,Iowa,18033.0
7478,12728,2021-02-25,Iowa,17644.0
7479,12729,2021-02-26,Iowa,14481.0
7480,12730,2021-02-27,Iowa,15317.0
7481,12731,2021-02-28,Iowa,16224.0
7482,12732,2021-03-01,Iowa,17665.0
7483,12733,2021-03-02,Iowa,17969.0
7484,12734,2021-03-03,Iowa,18878.0
7485,12735,2021-03-04,Iowa,20308.0
7486,12736,2021-03-05,Iowa,21006.0
7487,12737,2021-03-06,Iowa,25236.0
7488,12738,2021-03-07,Iowa,27631.0
7489,12739,2021-03-08,Iowa,29315.0
7490,12740,2021-03-09,Iowa,30238.0
7491,12741,2021-03-10,Iowa,30860.0
7492,12742,2021-03-11,Iowa,32297.0
7493,12743,2021-03-12,Iowa,33312.0
7494,12744,2021-03-13,Iowa,36182.0
7495,12745,2021-03-14,Iowa,29727.0
7496,12746,2021-03-15,Iowa,29290.0
7497,12747,2021-03-16,Iowa,28947.0
7498,12748,2021-03-17,Iowa,26501.0
7499,12749,2021-03-18,Iowa,26167.0
7500,12750,2021-03-19,Iowa,27381.0
7501,12751,2021-03-20,Iowa,21607.0
7502,12752,2021-03-21,Iowa,26834.0
7503,12753,2021-03-22,Iowa,25687.0
7504,12754,2021-03-23,Iowa,25535.0
7505,12755,2021-03-24,Iowa,27253.0
7506,12756,2021-03-25,Iowa,26677.0
7507,12757,2021-03-26,Iowa,25226.0
7508,12758,2021-03-27,Iowa,25635.0
7509,12759,2021-03-28,Iowa,26632.0
7510,12760,2021-03-29,Iowa,27085.0
7511,12761,2021-03-30,Iowa,27335.0
7512,12762,2021-03-31,Iowa,27644.0
7513,12763,2021-04-01,Iowa,28372.0
7514,12764,2021-04-02,Iowa,28965.0
7515,12765,2021-04-03,Iowa,34638.0
7516,12766,2021-04-04,Iowa,28462.0
7517,12767,2021-04-05,Iowa,27477.0
7518,12768,2021-04-06,Iowa,27305.0
7519,12769,2021-04-07,Iowa,27502.0
7520,12770,2021-04-08,Iowa,28207.0
7521,12771,2021-04-09,Iowa,28819.0
7522,12772,2021-04-10,Iowa,23760.0
7523,12773,2021-04-11,Iowa,31043.0
7524,12774,2021-04-12,Iowa,31454.0
7525,12775,2021-04-13,Iowa,31747.0
7526,12776,2021-04-14,Iowa,34006.0
7527,12777,2021-04-15,Iowa,33770.0
7528,12778,2021-04-16,Iowa,32510.0
7529,12779,2021-04-17,Iowa,30873.0
7530,12780,2021-04-18,Iowa,28233.0
7531,12781,2021-04-19,Iowa,28420.0
7532,12782,2021-04-20,Iowa,27653.0
7533,12783,2021-04-21,Iowa,25664.0
7534,12784,2021-04-22,Iowa,25022.0
7535,12785,2021-04-23,Iowa,24822.0
7536,12786,2021-04-24,Iowa,24592.0
7537,12787,2021-04-25,Iowa,24866.0
7538,12788,2021-04-26,Iowa,24212.0
7539,12789,2021-04-27,Iowa,24926.0
7540,12790,2021-04-28,Iowa,24260.0
7541,12791,2021-04-29,Iowa,24902.0
7542,12792,2021-04-30,Iowa,24294.0
7543,12793,2021-05-01,Iowa,23814.0
7544,12794,2021-05-02,Iowa,22404.0
7545,12795,2021-05-03,Iowa,22601.0
7546,12796,2021-05-04,Iowa,22154.0
7547,12797,2021-05-05,Iowa,21991.0
7548,12798,2021-05-06,Iowa,20641.0
7549,12799,2021-05-07,Iowa,19911.0
7550,12800,2021-05-08,Iowa,18911.0
7551,12801,2021-05-09,Iowa,18679.0
7552,12802,2021-05-10,Iowa,18240.0
7553,12803,2021-05-11,Iowa,18229.0
7554,12804,2021-05-12,Iowa,17741.0
7555,12805,2021-05-13,Iowa,16717.0
7556,12806,2021-05-14,Iowa,15798.0
7557,12807,2021-05-15,Iowa,14799.0
7558,12808,2021-05-16,Iowa,14550.0
7559,12809,2021-05-17,Iowa,14381.0
7560,12810,2021-05-18,Iowa,14406.0
7561,12811,2021-05-19,Iowa,14549.0
7562,12812,2021-05-20,Iowa,14978.0
7563,12813,2021-05-21,Iowa,15516.0
7564,12814,2021-05-22,Iowa,15823.0
7565,12815,2021-05-23,Iowa,15148.0
7566,12816,2021-05-24,Iowa,14424.0
7567,12817,2021-05-25,Iowa,14029.0
7568,12818,2021-05-26,Iowa,13916.0
7569,12819,2021-05-27,Iowa,12988.0
7570,12820,2021-05-28,Iowa,11984.0
7571,12821,2021-05-29,Iowa,10757.0
7572,12822,2021-05-30,Iowa,9853.0
7573,12823,2021-05-31,Iowa,9034.0
7574,12824,2021-06-01,Iowa,8949.0
7575,12825,2021-06-02,Iowa,8196.0
7576,12826,2021-06-03,Iowa,7143.0
7577,12827,2021-06-04,Iowa,6609.0
7578,12828,2021-06-05,Iowa,6355.0
7579,12829,2021-06-06,Iowa,6394.0
7580,12830,2021-06-07,Iowa,6797.0
7581,12831,2021-06-08,Iowa,6872.0
7582,12832,2021-06-09,Iowa,7378.0
7583,12833,2021-06-10,Iowa,8064.0
7584,12834,2021-06-11,Iowa,6849.0
7585,12835,2021-06-12,Iowa,7164.0
7586,12836,2021-06-13,Iowa,6777.0
7587,12837,2021-06-14,Iowa,7140.0
7588,12838,2021-06-15,Iowa,7663.0
7589,12839,2021-06-16,Iowa,6673.0
7590,12840,2021-06-17,Iowa,7010.0
7591,12841,2021-06-18,Iowa,8161.0
7592,12842,2021-06-19,Iowa,8149.0
7593,12843,2021-06-20,Iowa,7889.0
7594,12844,2021-06-21,Iowa,7102.0
7595,12845,2021-06-22,Iowa,6165.0
7596,12846,2021-06-23,Iowa,6629.0
7597,12847,2021-06-24,Iowa,5716.0
7598,12848,2021-06-25,Iowa,5283.0
7599,12849,2021-06-26,Iowa,4593.0
7600,12850,2021-06-27,Iowa,4709.0
7601,12851,2021-06-28,Iowa,5166.0
7602,12852,2021-06-29,Iowa,5131.0
7603,12853,2021-06-30,Iowa,5133.0
7604,12854,2021-07-01,Iowa,5047.0
7605,12855,2021-07-02,Iowa,4547.0
7606,12856,2021-07-03,Iowa,4820.0
7607,12857,2021-07-04,Iowa,4341.0
7608,12858,2021-07-05,Iowa,3534.0
7609,12859,2021-07-06,Iowa,3535.0
7610,12860,2021-07-07,Iowa,3164.0
7611,12861,2021-07-08,Iowa,3127.0
7612,12862,2021-07-09,Iowa,3508.0
7613,12863,2021-07-10,Iowa,2984.0
7614,12864,2021-07-11,Iowa,3038.0
7615,12865,2021-07-12,Iowa,3125.0
7616,12866,2021-07-13,Iowa,2929.0
7617,12867,2021-07-14,Iowa,3231.0
7618,12868,2021-07-15,Iowa,3130.0
7619,12869,2021-07-16,Iowa,3197.0
7620,12870,2021-07-17,Iowa,3150.0
7621,12871,2021-07-18,Iowa,2571.0
7622,12872,2021-07-19,Iowa,2184.0
7623,12873,2021-07-20,Iowa,3236.0
7624,12874,2021-07-21,Iowa,3238.0
7625,12875,2021-07-22,Iowa,3397.0
7626,12876,2021-07-23,Iowa,3319.0
7627,12877,2021-07-24,Iowa,3410.0
7628,12878,2021-07-25,Iowa,3408.0
7629,12879,2021-07-26,Iowa,3408.0
7630,12880,2021-07-27,Iowa,3664.0
7631,12881,2021-07-28,Iowa,3700.0
7632,12882,2021-07-29,Iowa,3703.0
7633,12883,2021-07-30,Iowa,3773.0
7634,12884,2021-07-31,Iowa,3705.0
7635,12885,2021-08-01,Iowa,3707.0
7636,12886,2021-08-02,Iowa,3707.0
7637,12887,2021-08-03,Iowa,4062.0
7638,12888,2021-08-04,Iowa,4205.0
7639,12889,2021-08-05,Iowa,4396.0
7640,12890,2021-08-06,Iowa,4492.0
7641,12891,2021-08-07,Iowa,4860.0
7642,12892,2021-08-08,Iowa,4856.0
7643,12893,2021-08-09,Iowa,4856.0
7644,12894,2021-08-10,Iowa,4984.0
7645,12895,2021-08-11,Iowa,5041.0
7646,12896,2021-08-12,Iowa,4633.0
7647,12897,2021-08-13,Iowa,5052.0
7648,12898,2021-08-14,Iowa,5030.0
7649,12899,2021-08-15,Iowa,5031.0
7650,12900,2021-08-16,Iowa,5035.0
7651,12901,2021-08-17,Iowa,4982.0
7652,12902,2021-08-18,Iowa,5029.0
7653,12903,2021-08-19,Iowa,5616.0
7654,12904,2021-08-20,Iowa,5413.0
7655,12905,2021-08-21,Iowa,5492.0
7656,12906,2021-08-22,Iowa,5495.0
7657,12907,2021-08-23,Iowa,5491.0
7658,12908,2021-08-24,Iowa,5818.0
7659,12909,2021-08-25,Iowa,5834.0
7660,12910,2021-08-26,Iowa,5867.0
7661,12911,2021-08-27,Iowa,5736.0
7662,12912,2021-08-28,Iowa,5768.0
7663,12913,2021-08-29,Iowa,5772.0
7664,12914,2021-08-30,Iowa,5772.0
7665,12915,2021-08-31,Iowa,5931.0
7666,12916,2021-09-01,Iowa,5977.0
7667,12917,2021-09-02,Iowa,5573.0
7668,12918,2021-09-03,Iowa,5807.0
7669,12919,2021-09-04,Iowa,5707.0
7670,12920,2021-09-05,Iowa,5704.0
7671,12921,2021-09-06,Iowa,5707.0
7672,12922,2021-09-07,Iowa,3384.0
7673,12923,2021-09-08,Iowa,4858.0
7674,12924,2021-09-09,Iowa,4811.0
7675,12925,2021-09-10,Iowa,4562.0
7676,12926,2021-09-11,Iowa,4505.0
7677,12927,2021-09-12,Iowa,4508.0
7678,12928,2021-09-13,Iowa,4505.0
7679,12929,2021-09-14,Iowa,6450.0
7680,12930,2021-09-15,Iowa,4854.0
7681,12931,2021-09-16,Iowa,5041.0
7682,12932,2021-09-17,Iowa,4982.0
7683,12933,2021-09-18,Iowa,4910.0
7684,12934,2021-09-19,Iowa,4911.0
7685,12935,2021-09-20,Iowa,6338.0
7686,12936,2021-09-21,Iowa,4842.0
7687,12937,2021-09-22,Iowa,4727.0
7688,12938,2021-09-23,Iowa,4614.0
7689,12939,2021-09-24,Iowa,4420.0
7690,12940,2021-09-25,Iowa,4368.0
7691,12941,2021-09-26,Iowa,4370.0
7692,12942,2021-09-27,Iowa,2940.0
7693,12943,2021-09-28,Iowa,4760.0
7694,12944,2021-09-29,Iowa,5127.0
7695,12945,2021-09-30,Iowa,5126.0
7696,12946,2021-10-01,Iowa,6615.0
7697,12947,2021-10-02,Iowa,6992.0
7698,12948,2021-10-03,Iowa,6987.0
7699,12949,2021-10-04,Iowa,6987.0
7700,12950,2021-10-05,Iowa,8379.0
7701,12951,2021-10-06,Iowa,8369.0
7702,12952,2021-10-07,Iowa,8815.0
7703,12953,2021-10-08,Iowa,8271.0
7704,12954,2021-10-09,Iowa,8159.0
7705,12955,2021-10-10,Iowa,9073.0
7706,12956,2021-10-11,Iowa,9994.0
7707,12957,2021-10-12,Iowa,7250.0
7708,12958,2021-10-13,Iowa,7219.0
7709,12959,2021-10-14,Iowa,6971.0
7710,12960,2021-10-15,Iowa,6747.0
7711,12961,2021-10-16,Iowa,6584.0
7712,12962,2021-10-17,Iowa,5672.0
7713,12963,2021-10-18,Iowa,4769.0
7714,12964,2021-10-19,Iowa,7074.0
7715,12965,2021-10-20,Iowa,6997.0
7716,12966,2021-10-21,Iowa,7274.0
7717,12967,2021-10-22,Iowa,7144.0
7718,12968,2021-10-23,Iowa,7525.0
7719,12969,2021-10-24,Iowa,7528.0
7720,12970,2021-10-25,Iowa,7512.0
7721,12971,2021-10-26,Iowa,8127.0
7722,12972,2021-10-27,Iowa,9161.0
7723,12973,2021-10-28,Iowa,10892.0
7724,12974,2021-10-29,Iowa,12493.0
7725,12975,2021-10-30,Iowa,14238.0
7726,12976,2021-10-31,Iowa,14272.0
7727,12977,2021-11-01,Iowa,14271.0
7728,12978,2021-11-02,Iowa,16340.0
7729,12979,2021-11-03,Iowa,16391.0
7730,12980,2021-11-04,Iowa,15227.0
7731,12981,2021-11-05,Iowa,15743.0
7732,12982,2021-11-06,Iowa,15427.0
7733,12983,2021-11-07,Iowa,15443.0
7734,12984,2021-11-08,Iowa,15451.0
7735,12985,2021-11-09,Iowa,15758.0
7736,12986,2021-11-10,Iowa,15785.0
7737,12987,2021-11-11,Iowa,15516.0
7738,12988,2021-11-12,Iowa,13635.0
7739,12989,2021-11-13,Iowa,16432.0
7740,12990,2021-11-14,Iowa,16413.0
7741,12991,2021-11-15,Iowa,16464.0
7742,12992,2021-11-16,Iowa,17461.0
7743,12993,2021-11-17,Iowa,17856.0
7744,12994,2021-11-18,Iowa,19139.0
7745,12995,2021-11-19,Iowa,20364.0
7746,12996,2021-11-20,Iowa,17639.0
7747,12997,2021-11-21,Iowa,17649.0
7748,12998,2021-11-22,Iowa,17654.0
7749,12999,2021-11-23,Iowa,16298.0
7750,13000,2021-11-24,Iowa,15734.0
7751,13001,2021-11-25,Iowa,13052.0
7752,13002,2021-11-26,Iowa,10426.0
7753,13003,2021-11-27,Iowa,7760.0
7754,13004,2021-11-28,Iowa,7728.0
7755,13005,2021-11-29,Iowa,7685.0
7756,13006,2021-11-30,Iowa,11712.0
7757,13007,2021-12-01,Iowa,11941.0
7758,13008,2021-12-02,Iowa,14597.0
7759,13009,2021-12-03,Iowa,17352.0
7760,13010,2021-12-04,Iowa,20712.0
7761,13011,2021-12-05,Iowa,20733.0
7762,13012,2021-12-06,Iowa,20715.0
7763,13013,2021-12-07,Iowa,17386.0
7764,13014,2021-12-08,Iowa,17566.0
7765,13015,2021-12-09,Iowa,17672.0
7766,13016,2021-12-10,Iowa,17480.0
7767,13017,2021-12-11,Iowa,16172.0
7768,13018,2021-12-12,Iowa,16164.0
7769,13019,2021-12-13,Iowa,16161.0
7770,13020,2021-12-14,Iowa,15678.0
7771,13021,2021-12-15,Iowa,15443.0
7772,13022,2021-12-16,Iowa,14927.0
7773,13023,2021-12-17,Iowa,14635.0
7774,13024,2021-12-18,Iowa,14511.0
7775,13025,2021-12-19,Iowa,14501.0
7776,13026,2021-12-20,Iowa,14501.0
7777,13027,2021-12-21,Iowa,12957.0
7778,13028,2021-12-22,Iowa,12859.0
7779,13029,2021-12-23,Iowa,13595.0
7780,13030,2021-12-24,Iowa,11316.0
7781,13031,2021-12-25,Iowa,9378.0
7782,13032,2021-12-26,Iowa,9367.0
7783,13033,2021-12-27,Iowa,9379.0
7784,13034,2021-12-28,Iowa,11322.0
7785,13035,2021-12-29,Iowa,10809.0
7786,13036,2021-12-30,Iowa,9682.0
7787,13037,2021-12-31,Iowa,10760.0
7788,13288,2021-01-12,Kansas,
7789,13289,2021-01-13,Kansas,7382.0
7790,13290,2021-01-14,Kansas,6648.0
7791,13291,2021-01-15,Kansas,6504.0
7792,13292,2021-01-16,Kansas,6169.0
7793,13293,2021-01-17,Kansas,5968.0
7794,13294,2021-01-18,Kansas,5834.0
7795,13295,2021-01-19,Kansas,5738.0
7796,13296,2021-01-20,Kansas,5294.0
7797,13297,2021-01-21,Kansas,5553.0
7798,13298,2021-01-22,Kansas,5616.0
7799,13299,2021-01-23,Kansas,5995.0
7800,13300,2021-01-24,Kansas,6163.0
7801,13301,2021-01-25,Kansas,5921.0
7802,13302,2021-01-26,Kansas,5758.0
7803,13303,2021-01-27,Kansas,6527.0
7804,13304,2021-01-28,Kansas,8552.0
7805,13305,2021-01-29,Kansas,7635.0
7806,13306,2021-01-30,Kansas,8802.0
7807,13307,2021-01-31,Kansas,10031.0
7808,13308,2021-02-01,Kansas,10311.0
7809,13309,2021-02-02,Kansas,10351.0
7810,13310,2021-02-03,Kansas,10395.0
7811,13311,2021-02-04,Kansas,8732.0
7812,13312,2021-02-05,Kansas,10441.0
7813,13313,2021-02-06,Kansas,10533.0
7814,13314,2021-02-07,Kansas,10688.0
7815,13315,2021-02-08,Kansas,10886.0
7816,13316,2021-02-09,Kansas,10625.0
7817,13317,2021-02-10,Kansas,11215.0
7818,13318,2021-02-11,Kansas,11643.0
7819,13319,2021-02-12,Kansas,12445.0
7820,13320,2021-02-13,Kansas,12520.0
7821,13321,2021-02-14,Kansas,13386.0
7822,13322,2021-02-15,Kansas,12932.0
7823,13323,2021-02-16,Kansas,13096.0
7824,13324,2021-02-17,Kansas,12215.0
7825,13325,2021-02-18,Kansas,12129.0
7826,13326,2021-02-19,Kansas,16568.0
7827,13327,2021-02-20,Kansas,17264.0
7828,13328,2021-02-21,Kansas,17050.0
7829,13329,2021-02-22,Kansas,17302.0
7830,13330,2021-02-23,Kansas,17162.0
7831,13331,2021-02-24,Kansas,17963.0
7832,13332,2021-02-25,Kansas,17801.0
7833,13333,2021-02-26,Kansas,13437.0
7834,13334,2021-02-27,Kansas,13537.0
7835,13335,2021-02-28,Kansas,14348.0
7836,13336,2021-03-01,Kansas,15173.0
7837,13337,2021-03-02,Kansas,16024.0
7838,13338,2021-03-03,Kansas,16288.0
7839,13339,2021-03-04,Kansas,16959.0
7840,13340,2021-03-05,Kansas,17467.0
7841,13341,2021-03-06,Kansas,17771.0
7842,13342,2021-03-07,Kansas,17796.0
7843,13343,2021-03-08,Kansas,17429.0
7844,13344,2021-03-09,Kansas,17443.0
7845,13345,2021-03-10,Kansas,17816.0
7846,13346,2021-03-11,Kansas,19300.0
7847,13347,2021-03-12,Kansas,23459.0
7848,13348,2021-03-13,Kansas,20392.0
7849,13349,2021-03-14,Kansas,23738.0
7850,13350,2021-03-15,Kansas,23805.0
7851,13351,2021-03-16,Kansas,23636.0
7852,13352,2021-03-17,Kansas,23092.0
7853,13353,2021-03-18,Kansas,23308.0
7854,13354,2021-03-19,Kansas,21512.0
7855,13355,2021-03-20,Kansas,26468.0
7856,13356,2021-03-21,Kansas,24624.0
7857,13357,2021-03-22,Kansas,24528.0
7858,13358,2021-03-23,Kansas,24554.0
7859,13359,2021-03-24,Kansas,26368.0
7860,13360,2021-03-25,Kansas,25870.0
7861,13361,2021-03-26,Kansas,24690.0
7862,13362,2021-03-27,Kansas,25937.0
7863,13363,2021-03-28,Kansas,25292.0
7864,13364,2021-03-29,Kansas,25811.0
7865,13365,2021-03-30,Kansas,25758.0
7866,13366,2021-03-31,Kansas,25019.0
7867,13367,2021-04-01,Kansas,24409.0
7868,13368,2021-04-02,Kansas,28099.0
7869,13369,2021-04-03,Kansas,27243.0
7870,13370,2021-04-04,Kansas,28095.0
7871,13371,2021-04-05,Kansas,27723.0
7872,13372,2021-04-06,Kansas,27327.0
7873,13373,2021-04-07,Kansas,29292.0
7874,13374,2021-04-08,Kansas,30349.0
7875,13375,2021-04-09,Kansas,27306.0
7876,13376,2021-04-10,Kansas,27466.0
