,index,date,location,daily_vaccinations
3760,6378,2021-12-16,Dept of Defense,11856.0
3761,6379,2021-12-17,Dept of Defense,11792.0
3762,6380,2021-12-18,Dept of Defense,11359.0
3763,6381,2021-12-19,Dept of Defense,11359.0
3764,6382,2021-12-20,Dept of Defense,14353.0
3765,6383,2021-12-21,Dept of Defense,13217.0
3766,6384,2021-12-22,Dept of Defense,10061.0
3767,6385,2021-12-23,Dept of Defense,9431.0
3768,6386,2021-12-24,Dept of Defense,8519.0
3769,6387,2021-12-25,Dept of Defense,7858.0
3770,6388,2021-12-26,Dept of Defense,8776.0
3771,6389,2021-12-27,Dept of Defense,6700.0
3772,6390,2021-12-28,Dept of Defense,6663.0
3773,6391,2021-12-29,Dept of Defense,6196.0
3774,6392,2021-12-30,Dept of Defense,5886.0
3775,6393,2021-12-31,Dept of Defense,5734.0
3776,6394,2022-01-01,Dept of Defense,5581.0
3777,6395,2022-01-02,Dept of Defense,5429.0
3778,6396,2022-01-03,Dept of Defense,5276.0
3779,6397,2022-01-04,Dept of Defense,5764.0
3780,6398,2022-01-05,Dept of Defense,5695.0
3781,6399,2022-01-06,Dept of Defense,5657.0
3782,6400,2022-01-07,Dept of Defense,6197.0
3783,6401,2022-01-08,Dept of Defense,6768.0
3784,6402,2022-01-09,Dept of Defense,7259.0
3785,6403,2022-01-10,Dept of Defense,7602.0
3786,6404,2022-01-11,Dept of Defense,7520.0
3787,6405,2022-01-12,Dept of Defense,8079.0
3788,6406,2022-01-13,Dept of Defense,8096.0
3789,6407,2022-01-14,Dept of Defense,7442.0
3790,6408,2022-01-15,Dept of Defense,8055.0
3791,6409,2022-01-16,Dept of Defense,7300.0
3792,6410,2022-01-17,Dept of Defense,6693.0
3793,6411,2022-01-18,Dept of Defense,6511.0
3794,6412,2022-01-19,Dept of Defense,6312.0
3795,6413,2022-01-20,Dept of Defense,5891.0
3796,6414,2022-01-21,Dept of Defense,6916.0
3797,6415,2022-01-22,Dept of Defense,6109.0
3798,6416,2022-01-23,Dept of Defense,6587.0
3799,6417,2022-01-24,Dept of Defense,7505.0
3800,6418,2022-01-25,Dept of Defense,7841.0
3801,6419,2022-01-26,Dept of Defense,7756.0
3802,6420,2022-01-27,Dept of Defense,8015.0
3803,6421,2022-01-28,Dept of Defense,7345.0
3804,6422,2022-01-29,Dept of Defense,6606.0
3805,6423,2022-01-30,Dept of Defense,7013.0
3806,6424,2022-01-31,Dept of Defense,6089.0
3807,6425,2022-02-01,Dept of Defense,5275.0
3808,6426,2022-02-02,Dept of Defense,5407.0
3809,6427,2022-02-03,Dept of Defense,4732.0
3810,6428,2022-02-04,Dept of Defense,5657.0
3811,6429,2022-02-05,Dept of Defense,7186.0
3812,6430,2022-02-06,Dept of Defense,8747.0
3813,6431,2022-02-07,Dept of Defense,8710.0
3814,6432,2022-02-08,Dept of Defense,8995.0
3815,6433,2022-02-09,Dept of Defense,8432.0
3816,6434,2022-02-10,Dept of Defense,8783.0
3817,6435,2022-02-11,Dept of Defense,7900.0
3818,6436,2022-02-12,Dept of Defense,7027.0
3819,6437,2022-02-13,Dept of Defense,4752.0
3820,6438,2022-02-14,Dept of Defense,4636.0
3821,6439,2022-02-15,Dept of Defense,4558.0
3822,6440,2022-02-16,Dept of Defense,4279.0
3823,6441,2022-02-17,Dept of Defense,4195.0
3824,6442,2022-02-18,Dept of Defense,3922.0
3825,6443,2022-02-19,Dept of Defense,4110.0
3826,6444,2022-02-20,Dept of Defense,3811.0
3827,6445,2022-02-21,Dept of Defense,3839.0
3828,6446,2022-02-22,Dept of Defense,3982.0
3829,6447,2022-02-23,Dept of Defense,4013.0
3830,6448,2022-02-24,Dept of Defense,3561.0
3831,6449,2022-02-25,Dept of Defense,3759.0
3832,6450,2022-02-26,Dept of Defense,3225.0
3833,6451,2022-02-27,Dept of Defense,3745.0
3834,6452,2022-02-28,Dept of Defense,4264.0
3835,6453,2022-03-01,Dept of Defense,4055.0
3836,6454,2022-03-02,Dept of Defense,4403.0
3837,6455,2022-03-03,Dept of Defense,4248.0
3838,6456,2022-03-04,Dept of Defense,4432.0
3839,6457,2022-03-05,Dept of Defense,4240.0
3840,6458,2022-03-06,Dept of Defense,3856.0
3841,6459,2022-03-07,Dept of Defense,3189.0
3842,6460,2022-03-08,Dept of Defense,3198.0
3843,6461,2022-03-09,Dept of Defense,3415.0
3844,6462,2022-03-10,Dept of Defense,3966.0
3845,6463,2022-03-11,Dept of Defense,3233.0
3846,6464,2022-03-12,Dept of Defense,3185.0
3847,6465,2022-03-13,Dept of Defense,3090.0
3848,6466,2022-03-14,Dept of Defense,3232.0
3849,6467,2022-03-15,Dept of Defense,3307.0
3850,6468,2022-03-16,Dept of Defense,2855.0
3851,6469,2022-03-17,Dept of Defense,2663.0
3852,6470,2022-03-18,Dept of Defense,2689.0
3853,6471,2022-03-19,Dept of Defense,2614.0
3854,6472,2022-03-20,Dept of Defense,2771.0
3855,6473,2022-03-21,Dept of Defense,2524.0
3856,6474,2022-03-22,Dept of Defense,2328.0
3857,6475,2022-03-23,Dept of Defense,2214.0
3858,6476,2022-03-24,Dept of Defense,2040.0
3859,6477,2022-03-25,Dept of Defense,1997.0
3860,6478,2022-03-26,Dept of Defense,1984.0
3861,6479,2022-03-27,Dept of Defense,1846.0
3862,6480,2022-03-28,Dept of Defense,1890.0
3863,6481,2022-03-29,Dept of Defense,1944.0
3864,6482,2022-03-30,Dept of Defense,2017.0
3865,6483,2022-03-31,Dept of Defense,2194.0
3866,6484,2022-04-01,Dept of Defense,3311.0
3867,6485,2022-04-02,Dept of Defense,4450.0
3868,6486,2022-04-03,Dept of Defense,5542.0
3869,6487,2022-04-04,Dept of Defense,6904.0
3870,6488,2022-04-05,Dept of Defense,8322.0
3871,6489,2022-04-06,Dept of Defense,9511.0
3872,6490,2022-04-07,Dept of Defense,10673.0
3873,6491,2022-04-08,Dept of Defense,10673.0
3874,6492,2022-04-09,Dept of Defense,10673.0
3875,6493,2022-04-10,Dept of Defense,10673.0
3876,6494,2022-04-11,Dept of Defense,10673.0
3877,6495,2022-04-12,Dept of Defense,10673.0
3878,6496,2022-04-13,Dept of Defense,10673.0
3879,6497,2022-04-14,Dept of Defense,10673.0
3880,6498,2022-04-15,Dept of Defense,10673.0
3881,6499,2022-04-16,Dept of Defense,10673.0
3882,6500,2022-04-17,Dept of Defense,10673.0
3883,6501,2022-04-18,Dept of Defense,10673.0
3884,6502,2022-04-19,Dept of Defense,10673.0
3885,6503,2022-04-20,Dept of Defense,10673.0
3886,6504,2022-04-21,Dept of Defense,10673.0
3887,6505,2022-04-22,Dept of Defense,10673.0
3888,6506,2022-04-23,Dept of Defense,10673.0
3889,6507,2022-04-24,Dept of Defense,10673.0
3890,6508,2022-04-25,Dept of Defense,10673.0
3891,6509,2022-04-26,Dept of Defense,10673.0
3892,6510,2022-04-27,Dept of Defense,10673.0
3893,6511,2022-04-28,Dept of Defense,10673.0
3894,6512,2022-04-29,Dept of Defense,10673.0
3895,6513,2022-04-30,Dept of Defense,10673.0
3896,6514,2022-05-01,Dept of Defense,10673.0
3897,6515,2022-05-02,Dept of Defense,10673.0
3898,6516,2022-05-03,Dept of Defense,10673.0
3899,6517,2022-05-04,Dept of Defense,10673.0
3900,6518,2022-05-05,Dept of Defense,10673.0
3901,6519,2022-05-06,Dept of Defense,10673.0
3902,6520,2022-05-07,Dept of Defense,10673.0
3903,6521,2022-05-08,Dept of Defense,10673.0
3904,6522,2022-05-09,Dept of Defense,10673.0
3905,6523,2022-05-10,Dept of Defense,10673.0
3906,6524,2022-05-11,Dept of Defense,10673.0
3907,6525,2022-05-12,Dept of Defense,10673.0
3908,6526,2022-05-13,Dept of Defense,10673.0
3909,6527,2022-05-14,Dept of Defense,10673.0
3910,6528,2022-05-15,Dept of Defense,10673.0
3911,6529,2022-05-16,Dept of Defense,10673.0
3912,6530,2022-05-17,Dept of Defense,10673.0
3913,6531,2022-05-18,Dept of Defense,10673.0
3914,6532,2022-05-19,Dept of Defense,10673.0
3915,6533,2022-05-20,Dept of Defense,10673.0
3916,6534,2022-05-21,Dept of Defense,10673.0
3917,6535,2022-05-22,Dept of Defense,10673.0
3918,6536,2022-05-23,Dept of Defense,10673.0
3919,6537,2022-05-24,Dept of Defense,10673.0
3920,6538,2022-05-25,Dept of Defense,10673.0
3921,6539,2022-05-26,Dept of Defense,10673.0
3922,6540,2022-05-27,Dept of Defense,10673.0
3923,6541,2022-05-28,Dept of Defense,10673.0
3924,6542,2022-05-29,Dept of Defense,10673.0
3925,6543,2022-05-30,Dept of Defense,10673.0
3926,6544,2022-05-31,Dept of Defense,10673.0
3927,6545,2022-06-01,Dept of Defense,10673.0
3928,6546,2022-06-02,Dept of Defense,10673.0
3929,6547,2022-06-03,Dept of Defense,10673.0
3930,6548,2022-06-04,Dept of Defense,10673.0
3931,6549,2022-06-05,Dept of Defense,10673.0
3932,6550,2022-06-06,Dept of Defense,10673.0
3933,6551,2022-06-07,Dept of Defense,10673.0
3934,6552,2022-06-08,Dept of Defense,10673.0
3935,6553,2022-06-09,Dept of Defense,10673.0
3936,6554,2022-06-10,Dept of Defense,10673.0
3937,6555,2022-06-11,Dept of Defense,10673.0
3938,6556,2022-06-12,Dept of Defense,10673.0
3939,6557,2022-06-13,Dept of Defense,10673.0
3940,6558,2022-06-14,Dept of Defense,10673.0
3941,6559,2022-06-15,Dept of Defense,10673.0
3942,6560,2022-06-16,Dept of Defense,10673.0
3943,6561,2022-06-17,Dept of Defense,10673.0
3944,6562,2022-06-18,Dept of Defense,10673.0
3945,6563,2022-06-19,Dept of Defense,10673.0
3946,6564,2022-06-20,Dept of Defense,10673.0
3947,6565,2022-06-21,Dept of Defense,10673.0
3948,6566,2022-06-22,Dept of Defense,10673.0
3949,6567,2022-06-23,Dept of Defense,10673.0
3950,6568,2022-06-24,Dept of Defense,10673.0
3951,6569,2022-06-25,Dept of Defense,10673.0
3952,6570,2022-06-26,Dept of Defense,10673.0
3953,6571,2022-06-27,Dept of Defense,10673.0
3954,6572,2022-06-28,Dept of Defense,10673.0
3955,6573,2022-06-29,Dept of Defense,10673.0
3956,6574,2022-06-30,Dept of Defense,9650.0
3957,6575,2022-07-01,Dept of Defense,8627.0
3958,6576,2022-07-02,Dept of Defense,7604.0
3959,6577,2022-07-03,Dept of Defense,6580.0
3960,6578,2022-07-04,Dept of Defense,5557.0
3961,6579,2022-07-05,Dept of Defense,4534.0
3962,6580,2022-07-06,Dept of Defense,3511.0
3963,6581,2022-07-07,Dept of Defense,4235.0
3964,6582,2022-07-08,Dept of Defense,4959.0
3965,6583,2022-07-09,Dept of Defense,5684.0
3966,6584,2022-07-10,Dept of Defense,6408.0
3967,6585,2022-07-11,Dept of Defense,7133.0
3968,6586,2022-07-12,Dept of Defense,7857.0
3969,6587,2022-07-13,Dept of Defense,8581.0
3970,6588,2022-07-14,Dept of Defense,8186.0
3971,6589,2022-07-15,Dept of Defense,7792.0
3972,6590,2022-07-16,Dept of Defense,7397.0
3973,6591,2022-07-17,Dept of Defense,7002.0
3974,6592,2022-07-18,Dept of Defense,6607.0
3975,6593,2022-07-19,Dept of Defense,6212.0
3976,6594,2022-07-20,Dept of Defense,5818.0
3977,6595,2022-07-21,Dept of Defense,5744.0
3978,6596,2022-07-22,Dept of Defense,5670.0
3979,6597,2022-07-23,Dept of Defense,5597.0
3980,6598,2022-07-24,Dept of Defense,5523.0
3981,6599,2022-07-25,Dept of Defense,5449.0
3982,6600,2022-07-26,Dept of Defense,5376.0
3983,6601,2022-07-27,Dept of Defense,5302.0
3984,6602,2022-07-28,Dept of Defense,5427.0
3985,6603,2022-07-29,Dept of Defense,5552.0
3986,6604,2022-07-30,Dept of Defense,5678.0
3987,6605,2022-07-31,Dept of Defense,5803.0
3988,6606,2022-08-01,Dept of Defense,5928.0
3989,6607,2022-08-02,Dept of Defense,6053.0
3990,6608,2022-08-03,Dept of Defense,6178.0
3991,6609,2022-08-04,Dept of Defense,11744.0
3992,6610,2022-08-05,Dept of Defense,17310.0
3993,6611,2022-08-06,Dept of Defense,22876.0
3994,6612,2022-08-07,Dept of Defense,28442.0
3995,6613,2022-08-08,Dept of Defense,34008.0
3996,6614,2022-08-09,Dept of Defense,39574.0
3997,6615,2022-08-10,Dept of Defense,45140.0
3998,6616,2022-08-11,Dept of Defense,39303.0
3999,6617,2022-08-12,Dept of Defense,33466.0
4000,6618,2022-08-13,Dept of Defense,27629.0
4001,6619,2022-08-14,Dept of Defense,21792.0
4002,6620,2022-08-15,Dept of Defense,15955.0
4003,6621,2022-08-16,Dept of Defense,10118.0
4004,6622,2022-08-17,Dept of Defense,4281.0
4005,6623,2022-08-18,Dept of Defense,4285.0
4006,6624,2022-08-19,Dept of Defense,4289.0
4007,6625,2022-08-20,Dept of Defense,4292.0
4008,6626,2022-08-21,Dept of Defense,4296.0
4009,6627,2022-08-22,Dept of Defense,4300.0
4010,6628,2022-08-23,Dept of Defense,4303.0
4011,6629,2022-08-24,Dept of Defense,4307.0
4012,6630,2022-08-25,Dept of Defense,4294.0
4013,6631,2022-08-26,Dept of Defense,4280.0
4014,6632,2022-08-27,Dept of Defense,4267.0
4015,6633,2022-08-28,Dept of Defense,4254.0
4016,6634,2022-08-29,Dept of Defense,4241.0
4017,6635,2022-08-30,Dept of Defense,4228.0
4018,6636,2022-08-31,Dept of Defense,4214.0
4019,6637,2022-09-01,Dept of Defense,4017.0
4020,6638,2022-09-02,Dept of Defense,3820.0
4021,6639,2022-09-03,Dept of Defense,3622.0
4022,6640,2022-09-04,Dept of Defense,3425.0
4023,6641,2022-09-05,Dept of Defense,3227.0
4024,6642,2022-09-06,Dept of Defense,3030.0
4025,6643,2022-09-07,Dept of Defense,2833.0
4026,6882,2021-09-07,District of Columbia,2062.0
4027,6883,2021-09-08,District of Columbia,1928.0
4028,6884,2021-09-09,District of Columbia,1809.0
4029,6885,2021-09-10,District of Columbia,2004.0
4030,6886,2021-09-11,District of Columbia,1566.0
4031,6887,2021-09-12,District of Columbia,1369.0
4032,6888,2021-09-13,District of Columbia,1150.0
4033,6889,2021-09-14,District of Columbia,1438.0
4034,6890,2021-09-15,District of Columbia,1550.0
4035,6891,2021-09-16,District of Columbia,1660.0
4036,6892,2021-09-17,District of Columbia,1493.0
4037,6893,2021-09-18,District of Columbia,1447.0
4038,6894,2021-09-19,District of Columbia,1670.0
4039,6895,2021-09-20,District of Columbia,1827.0
4040,6896,2021-09-21,District of Columbia,1457.0
4041,6897,2021-09-22,District of Columbia,1521.0
4042,6898,2021-09-23,District of Columbia,1480.0
4043,6899,2021-09-24,District of Columbia,1529.0
4044,6900,2021-09-25,District of Columbia,1934.0
4045,6901,2021-09-26,District of Columbia,1928.0
4046,6902,2021-09-27,District of Columbia,1999.0
4047,6903,2021-09-28,District of Columbia,1972.0
4048,6904,2021-09-29,District of Columbia,1949.0
4049,6905,2021-09-30,District of Columbia,2021.0
4050,6906,2021-10-01,District of Columbia,2100.0
4051,6907,2021-10-02,District of Columbia,1665.0
4052,6908,2021-10-03,District of Columbia,1623.0
4053,6909,2021-10-04,District of Columbia,1854.0
4054,6910,2021-10-05,District of Columbia,1969.0
4055,6911,2021-10-06,District of Columbia,2066.0
4056,6912,2021-10-07,District of Columbia,2089.0
4057,6913,2021-10-08,District of Columbia,2101.0
4058,6914,2021-10-09,District of Columbia,2184.0
4059,6915,2021-10-10,District of Columbia,2230.0
4060,6916,2021-10-11,District of Columbia,2014.0
4061,6917,2021-10-12,District of Columbia,2032.0
4062,6918,2021-10-13,District of Columbia,1849.0
4063,6919,2021-10-14,District of Columbia,1958.0
4064,6920,2021-10-15,District of Columbia,1955.0
4065,6921,2021-10-16,District of Columbia,1939.0
4066,6922,2021-10-17,District of Columbia,2031.0
4067,6923,2021-10-18,District of Columbia,1979.0
4068,6924,2021-10-19,District of Columbia,1886.0
4069,6925,2021-10-20,District of Columbia,1978.0
4070,6926,2021-10-21,District of Columbia,1892.0
4071,6927,2021-10-22,District of Columbia,2222.0
4072,6928,2021-10-23,District of Columbia,2309.0
4073,6929,2021-10-24,District of Columbia,2253.0
4074,6930,2021-10-25,District of Columbia,2301.0
4075,6931,2021-10-26,District of Columbia,2289.0
4076,6932,2021-10-27,District of Columbia,2402.0
4077,6933,2021-10-28,District of Columbia,2114.0
4078,6934,2021-10-29,District of Columbia,2788.0
4079,6935,2021-10-30,District of Columbia,2909.0
4080,6936,2021-10-31,District of Columbia,3182.0
4081,6937,2021-11-01,District of Columbia,3405.0
4082,6938,2021-11-02,District of Columbia,3579.0
4083,6939,2021-11-03,District of Columbia,3589.0
4084,6940,2021-11-04,District of Columbia,4300.0
4085,6941,2021-11-05,District of Columbia,3445.0
4086,6942,2021-11-06,District of Columbia,3457.0
4087,6943,2021-11-07,District of Columbia,3502.0
4088,6944,2021-11-08,District of Columbia,3437.0
4089,6945,2021-11-09,District of Columbia,3527.0
4090,6946,2021-11-10,District of Columbia,3375.0
4091,6947,2021-11-11,District of Columbia,3162.0
4092,6948,2021-11-12,District of Columbia,3207.0
4093,6949,2021-11-13,District of Columbia,3145.0
4094,6950,2021-11-14,District of Columbia,3043.0
4095,6951,2021-11-15,District of Columbia,3085.0
4096,6952,2021-11-16,District of Columbia,3232.0
4097,6953,2021-11-17,District of Columbia,3474.0
4098,6954,2021-11-18,District of Columbia,3464.0
4099,6955,2021-11-19,District of Columbia,3597.0
4100,6956,2021-11-20,District of Columbia,3781.0
4101,6957,2021-11-21,District of Columbia,3816.0
4102,6958,2021-11-22,District of Columbia,3929.0
4103,6959,2021-11-23,District of Columbia,3722.0
4104,6960,2021-11-24,District of Columbia,3723.0
4105,6961,2021-11-25,District of Columbia,3519.0
4106,6962,2021-11-26,District of Columbia,3172.0
4107,6963,2021-11-27,District of Columbia,2823.0
4108,6964,2021-11-28,District of Columbia,2602.0
4109,6965,2021-11-29,District of Columbia,2359.0
4110,6966,2021-11-30,District of Columbia,2087.0
4111,6967,2021-12-01,District of Columbia,1937.0
4112,6968,2021-12-02,District of Columbia,1893.0
4113,6969,2021-12-03,District of Columbia,2038.0
4114,6970,2021-12-04,District of Columbia,2366.0
4115,6971,2021-12-05,District of Columbia,2839.0
4116,6972,2021-12-06,District of Columbia,3308.0
4117,6973,2021-12-07,District of Columbia,3700.0
4118,6974,2021-12-08,District of Columbia,3821.0
4119,6975,2021-12-09,District of Columbia,4134.0
4120,6976,2021-12-10,District of Columbia,4537.0
4121,6977,2021-12-11,District of Columbia,4678.0
4122,6978,2021-12-12,District of Columbia,4676.0
4123,6979,2021-12-13,District of Columbia,4577.0
4124,6980,2021-12-14,District of Columbia,4497.0
4125,6981,2021-12-15,District of Columbia,4555.0
4126,6982,2021-12-16,District of Columbia,4630.0
4127,6983,2021-12-17,District of Columbia,4569.0
4128,6984,2021-12-18,District of Columbia,4653.0
4129,6985,2021-12-19,District of Columbia,4523.0
4130,6986,2021-12-20,District of Columbia,4466.0
4131,6987,2021-12-21,District of Columbia,4430.0
4132,6988,2021-12-22,District of Columbia,4513.0
4133,6989,2021-12-23,District of Columbia,4609.0
4134,6990,2021-12-24,District of Columbia,4398.0
4135,6991,2021-12-25,District of Columbia,4120.0
4136,6992,2021-12-26,District of Columbia,4056.0
4137,6993,2021-12-27,District of Columbia,4019.0
4138,6994,2021-12-28,District of Columbia,3713.0
4139,6995,2021-12-29,District of Columbia,3373.0
4140,6996,2021-12-30,District of Columbia,3284.0
4141,6997,2021-12-31,District of Columbia,3173.0
4142,6998,2022-01-01,District of Columbia,3062.0
4143,6999,2022-01-02,District of Columbia,2951.0
4144,7000,2022-01-03,District of Columbia,2840.0
4145,7001,2022-01-04,District of Columbia,3278.0
4146,7002,2022-01-05,District of Columbia,3161.0
4147,7003,2022-01-06,District of Columbia,2811.0
4148,7004,2022-01-07,District of Columbia,2829.0
4149,7005,2022-01-08,District of Columbia,2958.0
4150,7006,2022-01-09,District of Columbia,2983.0
4151,7007,2022-01-10,District of Columbia,2993.0
4152,7008,2022-01-11,District of Columbia,2801.0
4153,7009,2022-01-12,District of Columbia,3014.0
4154,7010,2022-01-13,District of Columbia,3134.0
4155,7011,2022-01-14,District of Columbia,3331.0
4156,7012,2022-01-15,District of Columbia,3256.0
4157,7013,2022-01-16,District of Columbia,3069.0
4158,7014,2022-01-17,District of Columbia,2897.0
4159,7015,2022-01-18,District of Columbia,2926.0
4160,7016,2022-01-19,District of Columbia,2758.0
4161,7017,2022-01-20,District of Columbia,2722.0
4162,7018,2022-01-21,District of Columbia,2470.0
4163,7019,2022-01-22,District of Columbia,2298.0
4164,7020,2022-01-23,District of Columbia,2341.0
4165,7021,2022-01-24,District of Columbia,2285.0
4166,7022,2022-01-25,District of Columbia,2201.0
4167,7023,2022-01-26,District of Columbia,2266.0
4168,7024,2022-01-27,District of Columbia,2241.0
4169,7025,2022-01-28,District of Columbia,2148.0
4170,7026,2022-01-29,District of Columbia,2244.0
4171,7027,2022-01-30,District of Columbia,2152.0
4172,7028,2022-01-31,District of Columbia,2103.0
4173,7029,2022-02-01,District of Columbia,2005.0
4174,7030,2022-02-02,District of Columbia,2008.0
4175,7031,2022-02-03,District of Columbia,1907.0
4176,7032,2022-02-04,District of Columbia,1838.0
4177,7033,2022-02-05,District of Columbia,1651.0
4178,7034,2022-02-06,District of Columbia,1631.0
4179,7035,2022-02-07,District of Columbia,1591.0
4180,7036,2022-02-08,District of Columbia,1572.0
4181,7037,2022-02-09,District of Columbia,1521.0
4182,7038,2022-02-10,District of Columbia,1534.0
4183,7039,2022-02-11,District of Columbia,1510.0
4184,7040,2022-02-12,District of Columbia,1517.0
4185,7041,2022-02-13,District of Columbia,1514.0
4186,7042,2022-02-14,District of Columbia,1541.0
4187,7043,2022-02-15,District of Columbia,1514.0
4188,7044,2022-02-16,District of Columbia,1517.0
4189,7045,2022-02-17,District of Columbia,2441.0
4190,7046,2022-02-18,District of Columbia,2422.0
4191,7047,2022-02-19,District of Columbia,2350.0
4192,7048,2022-02-20,District of Columbia,2244.0
4193,7049,2022-02-21,District of Columbia,2182.0
4194,7050,2022-02-22,District of Columbia,2232.0
4195,7051,2022-02-23,District of Columbia,2192.0
4196,7052,2022-02-24,District of Columbia,1212.0
4197,7053,2022-02-25,District of Columbia,1174.0
4198,7054,2022-02-26,District of Columbia,1294.0
4199,7055,2022-02-27,District of Columbia,1323.0
4200,7056,2022-02-28,District of Columbia,1352.0
4201,7057,2022-03-01,District of Columbia,1244.0
4202,7058,2022-03-02,District of Columbia,1359.0
4203,7059,2022-03-03,District of Columbia,1474.0
4204,7060,2022-03-04,District of Columbia,1456.0
4205,7061,2022-03-05,District of Columbia,1300.0
4206,7062,2022-03-06,District of Columbia,1296.0
4207,7063,2022-03-07,District of Columbia,1214.0
4208,7064,2022-03-08,District of Columbia,1246.0
4209,7065,2022-03-09,District of Columbia,1097.0
4210,7066,2022-03-10,District of Columbia,958.0
4211,7067,2022-03-11,District of Columbia,924.0
4212,7068,2022-03-12,District of Columbia,951.0
4213,7069,2022-03-13,District of Columbia,919.0
4214,7070,2022-03-14,District of Columbia,889.0
4215,7071,2022-03-15,District of Columbia,869.0
4216,7072,2022-03-16,District of Columbia,857.0
4217,7073,2022-03-17,District of Columbia,1076.0
4218,7074,2022-03-18,District of Columbia,1041.0
4219,7075,2022-03-19,District of Columbia,1005.0
4220,7076,2022-03-20,District of Columbia,990.0
4221,7077,2022-03-21,District of Columbia,1006.0
4222,7078,2022-03-22,District of Columbia,1015.0
4223,7079,2022-03-23,District of Columbia,2298.0
4224,7080,2022-03-24,District of Columbia,2029.0
4225,7081,2022-03-25,District of Columbia,2088.0
4226,7082,2022-03-26,District of Columbia,2202.0
4227,7083,2022-03-27,District of Columbia,2238.0
4228,7084,2022-03-28,District of Columbia,2254.0
4229,7085,2022-03-29,District of Columbia,2249.0
4230,7086,2022-03-30,District of Columbia,979.0
4231,7087,2022-03-31,District of Columbia,950.0
4232,7088,2022-04-01,District of Columbia,1022.0
4233,7089,2022-04-02,District of Columbia,1047.0
